2022-01-21 01:01:898 INFO  ManageDriver :32 - Launching Chrome Browser
2022-01-21 20:01:584 INFO  LoginPage :51 - Entering username: xyz123@gmail.com
2022-01-21 20:01:992 INFO  LoginPage :53 - Entering password: abc123
2022-01-21 20:01:313 INFO  LoginPage :58 - Clicking on the login button: [[ChromeDriver: chrome on WINDOWS (30c05952c8a5168d98b832bf2ce25105)] -> xpath: //button[@name='login_submit']]
2022-01-21 20:01:629 INFO  LoginPage :62 - Reading the error message: The username or password you entered is incorrect. Please try again.
2022-01-21 21:01:265 INFO  ManageDriver :32 - Launching Chrome Browser
2022-01-21 21:01:735 INFO  HomePage :51 - Is Bingo link displayed? :true
2022-01-21 21:01:140 INFO  HomePage :56 - Is Jackpots link displayed? :true
2022-01-21 21:01:593 INFO  HomePage :61 - Is Slots link displayed? :true
2022-01-21 21:01:999 INFO  HomePage :66 - Is Casino link displayed? :true
2022-01-21 21:01:401 INFO  HomePage :71 - Is Promos link displayed? :true
